url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2	2026-04-26	ashby-api	Senior/Staff Software Engineer, Search & Retrieval Infrastructure	Pinecone	added
https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb	2026-04-26	ashby-api	Senior/Staff Software Engineer, Experience Platform	Pinecone	added
https://jobs.ashbyhq.com/DeepL/b14178e6-7ad2-4195-8934-1f94503a4918	2026-04-26	ashby-api	Senior Staff Software Engineer | API	DeepL	added
https://jobs.ashbyhq.com/DeepL/4fe3ffe8-da25-4b84-addc-8dd06aba9e2e	2026-04-26	ashby-api	Senior Software Engineer | API	DeepL	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4925659008	2026-04-26	greenhouse-api	Member of Technical Staff - Infrastructure Engineer	Black Forest Labs	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4642947008	2026-04-26	greenhouse-api	Senior Solutions Architect  	Black Forest Labs	added
https://getyourguide.careers/jobs/7602318?gh_jid=7602318	2026-04-26	greenhouse-api	Data Engineering Manager, Supply	GetYourGuide	added
https://getyourguide.careers/jobs/7774866?gh_jid=7774866	2026-04-26	greenhouse-api	Engineering Manager, Activity Differentiation	GetYourGuide	added
https://getyourguide.careers/jobs/7422312?gh_jid=7422312	2026-04-26	greenhouse-api	Engineering Manager, AI Platform	GetYourGuide	added
https://getyourguide.careers/jobs/7588385?gh_jid=7588385	2026-04-26	greenhouse-api	Engineering Manager, User Profiles 	GetYourGuide	added
https://getyourguide.careers/jobs/7526177?gh_jid=7526177	2026-04-26	greenhouse-api	Senior Software Engineer (Backend focused)	GetYourGuide	added
https://getyourguide.careers/jobs/7518806?gh_jid=7518806	2026-04-26	greenhouse-api	Senior Software Engineer (Backend focused) - Supply 	GetYourGuide	added
https://getyourguide.careers/jobs/7234277?gh_jid=7234277	2026-04-26	greenhouse-api	Senior Software Engineer,  Developer Enablement	GetYourGuide	added
https://getyourguide.careers/jobs/7728364?gh_jid=7728364	2026-04-26	greenhouse-api	Senior Software Engineer - (Frontend)	GetYourGuide	added
https://getyourguide.careers/jobs/7641281?gh_jid=7641281	2026-04-26	greenhouse-api	Senior Software Engineer, Revenue Platform (Backend Focused) 	GetYourGuide	added
https://getyourguide.careers/jobs/7581804?gh_jid=7581804	2026-04-26	greenhouse-api	Senior Software Engineer, Search Platform	GetYourGuide	added
https://getyourguide.careers/jobs/7607497?gh_jid=7607497	2026-04-26	greenhouse-api	Senior Software Engineer, User Profiles (Backend Focused) 	GetYourGuide	added
https://getyourguide.careers/jobs/7597684?gh_jid=7597684	2026-04-26	greenhouse-api	Staff Engineer, Supply Tech (Backend Focused) 	GetYourGuide	added
https://job-boards.greenhouse.io/celonis/jobs/7614485003?gh_jid=7614485003	2026-04-26	greenhouse-api	Client Value Partner (CVP) - Financial Services Industry	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7507911003?gh_jid=7507911003	2026-04-26	greenhouse-api	Director, Value Engineering - Financial Services	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7517493003?gh_jid=7517493003	2026-04-26	greenhouse-api	Engineering Manager - Celonis Process Management	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7676432003?gh_jid=7676432003	2026-04-26	greenhouse-api	Engineering Manager - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695040003?gh_jid=7695040003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7559335003?gh_jid=7559335003	2026-04-26	greenhouse-api	Senior Software Engineer - Java	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003	2026-04-26	greenhouse-api	Senior Software Engineer - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7672261003?gh_jid=7672261003	2026-04-26	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7721454	2026-04-26	greenhouse-api	Engineering Manager - Workflows (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7776562	2026-04-26	greenhouse-api	Senior Backend Engineer - AI Platform (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7682062	2026-04-26	greenhouse-api	Senior Platform Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7757968	2026-04-26	greenhouse-api	Senior Software Engineer - Backend & Infrastructure (f/m/d)	Contentful	added
https://careers.hellofresh.com/global/en/job/7408822?gh_jid=7408822	2026-04-26	greenhouse-api	Backend Engineer, Consumer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7653839?gh_jid=7653839	2026-04-26	greenhouse-api	Backend Engineer, Growth Alliance(m/f/d)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7824435?gh_jid=7824435	2026-04-26	greenhouse-api	Backend Engineer, Operations Technology (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7807798?gh_jid=7807798	2026-04-26	greenhouse-api	Engineering Manager, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7364459?gh_jid=7364459	2026-04-26	greenhouse-api	Senior Backend Engineer, Active Journey	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618894?gh_jid=7618894	2026-04-26	greenhouse-api	Senior Backend Engineer, Active Journey Alliance 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7601774?gh_jid=7601774	2026-04-26	greenhouse-api	Senior Backend Engineer, Cart 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757845?gh_jid=7757845	2026-04-26	greenhouse-api	Senior Backend Engineer, Deliveries and Orders	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7758211?gh_jid=7758211	2026-04-26	greenhouse-api	Senior Backend Engineer, Deliveries & Orders (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7774546?gh_jid=7774546	2026-04-26	greenhouse-api	Senior Backend Engineer, Finance Tech	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7668433?gh_jid=7668433	2026-04-26	greenhouse-api	Senior Backend Engineer, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618797?gh_jid=7618797	2026-04-26	greenhouse-api	Senior Backend Engineer, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7806851?gh_jid=7806851	2026-04-26	greenhouse-api	Senior Backend Engineer, Menu Personalization	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7404963?gh_jid=7404963	2026-04-26	greenhouse-api	Senior Backend Engineer, Operations	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757846?gh_jid=7757846	2026-04-26	greenhouse-api	Senior Backend Engineer - Plans Squad (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7731719?gh_jid=7731719	2026-04-26	greenhouse-api	Senior Infrastructure Engineer, Intelligent Platforms 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7807207?gh_jid=7807207	2026-04-26	greenhouse-api	Staff Backend Engineer, Plans Squad (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7699321?gh_jid=7699321	2026-04-26	greenhouse-api	Staff Engineer, Consumer	HelloFresh	added
https://n26.com/en-eu/careers/positions/7656921?gh_jid=7656921	2026-04-26	greenhouse-api	Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7731929?gh_jid=7731929	2026-04-26	greenhouse-api	Engineering Manager - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7818361?gh_jid=7818361	2026-04-26	greenhouse-api	Engineering Manager - Data Platform	N26	added
https://n26.com/en-eu/careers/positions/7686804?gh_jid=7686804	2026-04-26	greenhouse-api	Lead Backend Engineer - Assistance 	N26	added
https://n26.com/en-eu/careers/positions/7656918?gh_jid=7656918	2026-04-26	greenhouse-api	Senior Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7529780?gh_jid=7529780	2026-04-26	greenhouse-api	Senior Backend Engineer - Engagement 	N26	added
https://traderepublic.com/en-de/about?jobId=6539149003&gh_jid=6539149003	2026-04-26	greenhouse-api	Backend Engineer (Berlin)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6327292003&gh_jid=6327292003	2026-04-26	greenhouse-api	Backend Engineer (London)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6539038003&gh_jid=6539038003	2026-04-26	greenhouse-api	Backend Engineer (Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685043003&gh_jid=7685043003	2026-04-26	greenhouse-api	Cloud Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685045003&gh_jid=7685045003	2026-04-26	greenhouse-api	Database Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685048003&gh_jid=7685048003	2026-04-26	greenhouse-api	Kubernetes Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685037003&gh_jid=7685037003	2026-04-26	greenhouse-api	Observability Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	2026-04-26	greenhouse-api	Senior Kafka Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	2026-04-26	greenhouse-api	(Senior) Platform Engineer (Go)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	2026-04-26	greenhouse-api	Senior PostgreSQL Platform Engineer	Trade Republic	added
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	2026-04-26	ashby-api	Solutions Architect  (Zurich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/be24c900-5253-4e41-a4f9-1ad3a294d202	2026-04-26	ashby-api	Solutions Engineer (London)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/dbd9fe27-73a8-42e5-9291-0475cd86ba46	2026-04-26	ashby-api	Solutions Engineer (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/64cd7920-fec3-4e97-8688-e592cc8f5898	2026-04-26	ashby-api	Solutions Engineer (Mumbai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/27130c78-fb9a-436b-a8a1-6445b1bcf329	2026-04-26	ashby-api	Solutions Engineer (Singapore)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a08b489f-d492-4cb5-9c78-301440580cb3	2026-04-26	ashby-api	Solutions Engineer (Tokyo)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/9b58413a-6e85-40fa-a1d4-1630f9480346	2026-04-26	ashby-api	Solutions Engineer (France)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6affd7e7-4efa-49d0-b577-571177d533d2	2026-04-26	ashby-api	Solutions Engineer (Germany)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-26	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6cac38f5-edb5-4539-8ebb-1775b7c45e6f	2026-04-26	ashby-api	Solutions Engineer, Manager (New York)	Lakera	added
https://jobs.ashbyhq.com/photoroom/1be71f55-fa9a-41db-9457-1323f4053795	2026-04-26	ashby-api	Senior Software Engineer (Rust) 	Photoroom	added
https://www.scandit.com/careers/job-description/?gh_jid=7552619	2026-04-26	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://wayve.firststage.co/jobs?gh_jid=8483723002	2026-04-26	greenhouse-api	Cloud Infrastructure Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8431006002	2026-04-26	greenhouse-api	Engineering Manager, App SW	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8419855002	2026-04-26	greenhouse-api	Network & Infrastructure Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8519535002	2026-04-26	greenhouse-api	Tech Lead, ML Engineer - AV Product engineering	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8072846002	2026-04-26	greenhouse-api	Tech Lead, Wayve Labs	Wayve	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5584160004	2026-04-26	greenhouse-api	Cloud Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5978596004	2026-04-26	greenhouse-api	Platform Engineer - Security	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5539669004	2026-04-26	greenhouse-api	Senior Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837899004	2026-04-26	greenhouse-api	Senior Software Engineer, ML Ops	Isomorphic Labs	added
https://sumup.com/careers/positions/8497866002?gh_jid=8497866002	2026-04-26	greenhouse-api	Backend engineer (Go)-  Payments Experience	SumUp	added
https://sumup.com/careers/positions/8427119002?gh_jid=8427119002	2026-04-26	greenhouse-api	Backend Engineer - Sales & Orders	SumUp	added
https://sumup.com/careers/positions/8388972002?gh_jid=8388972002	2026-04-26	greenhouse-api	Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/8418444002?gh_jid=8418444002	2026-04-26	greenhouse-api	Engineering Manager	SumUp	added
https://sumup.com/careers/positions/8249153002?gh_jid=8249153002	2026-04-26	greenhouse-api	Engineering Manager 	SumUp	added
https://sumup.com/careers/positions/8458924002?gh_jid=8458924002	2026-04-26	greenhouse-api	Engineering Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8507674002?gh_jid=8507674002	2026-04-26	greenhouse-api	Engineering Manager - Verification	SumUp	added
https://sumup.com/careers/positions/8482965002?gh_jid=8482965002	2026-04-26	greenhouse-api	Engineering Manager - Website	SumUp	added
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	2026-04-26	greenhouse-api	Senior AI Backend Engineer	SumUp	added
https://sumup.com/careers/positions/7480776002?gh_jid=7480776002	2026-04-26	greenhouse-api	Senior Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8418083002?gh_jid=8418083002	2026-04-26	greenhouse-api	Senior Backend Engineer - Accounts 	SumUp	added
https://sumup.com/careers/positions/8321240002?gh_jid=8321240002	2026-04-26	greenhouse-api	Senior Backend Engineer - Fiscalization	SumUp	added
https://sumup.com/careers/positions/8207403002?gh_jid=8207403002	2026-04-26	greenhouse-api	(Senior) Backend Engineer - Global Bank	SumUp	added
https://sumup.com/careers/positions/6651430002?gh_jid=6651430002	2026-04-26	greenhouse-api	Senior Backend Engineer- Global Bank	SumUp	added
https://sumup.com/careers/positions/8420739002?gh_jid=8420739002	2026-04-26	greenhouse-api	Senior Backend Engineer (Global Bank Tribe)	SumUp	added
https://sumup.com/careers/positions/8429621002?gh_jid=8429621002	2026-04-26	greenhouse-api	Senior Backend Engineer - Golang	SumUp	added
https://sumup.com/careers/positions/8454657002?gh_jid=8454657002	2026-04-26	greenhouse-api	Senior Backend Engineer (Golang) - Bank 	SumUp	added
https://sumup.com/careers/positions/8207386002?gh_jid=8207386002	2026-04-26	greenhouse-api	(Senior) Backend Engineer (Golang) - Global Bank 	SumUp	added
https://sumup.com/careers/positions/8494767002?gh_jid=8494767002	2026-04-26	greenhouse-api	Senior Backend Engineer Go - Payments Reporting	SumUp	added
https://sumup.com/careers/positions/8383464002?gh_jid=8383464002	2026-04-26	greenhouse-api	Senior Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/8468000002?gh_jid=8468000002	2026-04-26	greenhouse-api	Senior Software Engineer	SumUp	added
https://sumup.com/careers/positions/8220352002?gh_jid=8220352002	2026-04-26	greenhouse-api	Senior Software Engineer - Stablecoin	SumUp	added
https://sumup.com/careers/positions/8420811002?gh_jid=8420811002	2026-04-26	greenhouse-api	Software Engineering Manager	SumUp	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789344101	2026-04-26	greenhouse-api	Forward Deployed Applications - Senior Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789202101	2026-04-26	greenhouse-api	Principal Machine Learning Infrastructure Engineer 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4791010101	2026-04-26	greenhouse-api	Principal Software Engineer - Engineering Applications	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789290101	2026-04-26	greenhouse-api	Senior Software Engineer - AI Workbench 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4820418101	2026-04-26	greenhouse-api	Senior Software Engineer - Core Services 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804144101	2026-04-26	greenhouse-api	Senior Software Engineer - Platform Operations	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804155101	2026-04-26	greenhouse-api	Senior Software Engineer - Platform Runtime	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804130101	2026-04-26	greenhouse-api	Senior Software Engineer - SRE Core Infrastructure	PhysicsX	added
https://jobs.ashbyhq.com/synthesia/74f2a81d-0240-49f0-91bf-2f6d0850fc17	2026-04-26	ashby-api	Software Engineer, Back End - Video Generation (Tech Lead Level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/22a00ec6-ac40-4b87-97bc-a0f7bf724be7	2026-04-26	ashby-api	Software Engineer, Front End Leaning (Tech Lead level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/bf515974-3bab-46cb-85fd-5bacafcc1a91	2026-04-26	ashby-api	Software Engineer, Back End Leaning (Tech Lead Level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/163816a3-11d0-4f20-b138-6629c73e3886	2026-04-26	ashby-api	Solutions Architect	Synthesia	added
https://jobs.ashbyhq.com/synthesia/23026b5f-de00-4eb8-8817-a34183b0ee9a	2026-04-26	ashby-api	Engineering Manager (Avatars)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/87fc1f29-e018-4ce7-aa5d-ece47f933061	2026-04-26	ashby-api	Engineering Manager (Growth)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/2206efb1-b165-48e5-84cc-baace2a1f4e1	2026-04-26	ashby-api	Senior/Staff Software Engineer, Back End Leaning	Synthesia	added
https://jobs.ashbyhq.com/synthesia/e9c63d3d-13cc-4049-ae0a-5fef402c595b	2026-04-26	ashby-api	Principal ML Platform Engineer	Synthesia	added
https://jobs.ashbyhq.com/synthesia/713ae2ad-aad2-48c9-987a-0d409ae52b00	2026-04-26	ashby-api	Infrastructure Engineer	Synthesia	added
https://jobs.ashbyhq.com/synthesia/dfe4614e-040d-4447-885b-8f0827428f6e	2026-04-26	ashby-api	Staff Software Engineer, Voices	Synthesia	added
https://jobs.ashbyhq.com/synthesia/8a301daa-94db-431f-8385-ad00bb215eda	2026-04-26	ashby-api	Staff Backend Engineer, Avatars	Synthesia	added
https://jobs.ashbyhq.com/faculty/8fdd616b-5d50-4c2b-aeff-0d4e90073ce8	2026-04-26	ashby-api	Senior Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/ffb24889-b115-4f6e-8d69-cc385b95dac7	2026-04-26	ashby-api	Platform Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/bc4c8367-bf20-4ddc-88f2-6252af73929b	2026-04-26	ashby-api	Senior Software Engineer 	Faculty	added
https://jobs.ashbyhq.com/causaly/b197dd4a-dded-4f35-ab09-3bf757b64d2a	2026-04-26	ashby-api	Senior Software Engineer	Causaly	added
http://stability.ai/careers?gh_jid=4712821101	2026-04-26	greenhouse-api	Senior Backend Engineer	Stability AI	added
http://stability.ai/careers?gh_jid=4840171101	2026-04-26	greenhouse-api	Solutions Engineer	Stability AI	added
https://jobs.ashbyhq.com/lovable/cfef6fe1-e0c9-4139-8618-b51bfb1dc683	2026-04-26	ashby-api	Data Platform Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	2026-04-26	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/lovable/99f2854e-4937-4227-b96a-81269b5f871d	2026-04-26	ashby-api	Platform Engineer - Developer Experience	Lovable	added
https://jobs.ashbyhq.com/legora/8f04eacb-b330-4166-8c88-a77c9cc4f46f	2026-04-26	ashby-api	Platform Engineer	Legora	added
https://jobs.ashbyhq.com/legora/056d9fc6-431c-40b6-b6ff-3a147b23b5c8	2026-04-26	ashby-api	Senior Software Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/e1b04e64-3eff-4583-b083-dcebc754f80a	2026-04-26	ashby-api	Senior Backend Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/ed78f7f3-9183-4c78-9728-f135ce7cb112	2026-04-26	ashby-api	Engineering Manager	Legora	added
https://jobs.ashbyhq.com/legora/9cbd8455-89f5-46c7-b7ad-9a6255c8ebb4	2026-04-26	ashby-api	Staff Software Engineer	Legora	added
https://jobs.ashbyhq.com/legora/83972c5d-af77-41bb-8c3e-a60760c16310	2026-04-26	ashby-api	Staff Software Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/97784bc1-e75b-4da9-89e0-e6e61a6d7e06	2026-04-26	ashby-api	Platform Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/3fcdc6ba-e35f-470e-823e-7c4563c933a2	2026-04-26	ashby-api	Senior Software Engineer	Legora	added
https://jobs.ashbyhq.com/legora/f3c0712a-f8e2-4dc1-8e83-23da7891a1c2	2026-04-26	ashby-api	Solutions Engineer	Legora	added
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-04-26	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/dd80ab52-34bd-42af-aa5e-6283b7e6c194	2026-04-26	ashby-api	Member of Technical Staff (Backend/Infrastructure Engineer, Search)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	2026-04-26	ashby-api	Engineering Manager (Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9	2026-04-26	ashby-api	Engineering Manager (AI Inference)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/08d510a4-c217-4967-a035-b5b8147e5c62	2026-04-26	ashby-api	Engineering Manager (AI Research & Model Training)	Perplexity	added
https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd	2026-04-26	ashby-api	Engineering Manager	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/232ab8c1-36d7-4114-91c1-0f9c9e4064bc	2026-04-26	ashby-api	Solutions Engineer	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2	2026-04-26	ashby-api	Head of Solutions Engineering	Clay Labs	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4087603101	2026-04-26	greenhouse-api	Spontaneous Application - Engineering Manager	Amplemarket	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4066888101	2026-04-26	greenhouse-api	Spontaneous Application - Infrastructure Engineer	Amplemarket	added
https://jobs.ashbyhq.com/workos/96a03aa5-c2da-4f10-a0d1-951160188f9b	2026-04-26	ashby-api	Engineering Manager	WorkOS	added
https://jobs.ashbyhq.com/workos/26a54ffa-9465-4d13-bc5f-db41a2bbe505	2026-04-26	ashby-api	Infrastructure Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/dc23fd7b-ee4c-4e6a-959a-209b2eab8b17	2026-04-26	ashby-api	Solutions Engineer	WorkOS	added
https://jobs.ashbyhq.com/supabase/894139b0-cc52-4fe4-b84f-ab6660b517d0	2026-04-26	ashby-api	Infrastructure Engineer - Observability (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6	2026-04-26	ashby-api	Strategic Customer Solutions Architect (AMER)	Supabase	added
https://jobs.ashbyhq.com/supabase/dc8187e4-c799-48a9-a408-ad8393eec39f	2026-04-26	ashby-api	Strategic Customer Solutions Architect (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/64085bde-a5c2-4198-a2e1-d76f5a78f56f	2026-04-26	ashby-api	Strategic Customer Solutions Architect (EMEA)	Supabase	added
https://job-boards.greenhouse.io/hightouch/jobs/5835944004	2026-04-26	greenhouse-api	Engineering Manager, Destinations	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5775517004	2026-04-26	greenhouse-api	Engineering Manager, Head of Machine Learning 	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5134194004	2026-04-26	greenhouse-api	Enterprise Solutions Engineer, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5530769004	2026-04-26	greenhouse-api	Enterprise Solutions Engineer, West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5727573004	2026-04-26	greenhouse-api	Head of Solutions Engineering, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5535187004	2026-04-26	greenhouse-api	Mid-Market Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5807949004	2026-04-26	greenhouse-api	Partner Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5735541004	2026-04-26	greenhouse-api	Principal Engineer, Streaming Systems	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5838911004	2026-04-26	greenhouse-api	Senior Enterprise Solutions Engineer, New York	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/4782632004	2026-04-26	greenhouse-api	Software Engineer, Distributed Systems	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5731011004	2026-04-26	greenhouse-api	Software Engineer, Streaming Systems	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5852695004	2026-04-26	greenhouse-api	Solutions Engineer EMEA (German speaking) 	Hightouch	added
https://jobs.ashbyhq.com/inngest/ae72d036-b98b-4abb-8454-a687870cf0ca	2026-04-26	ashby-api	Distributed Systems Engineer - Platform	Inngest	added
https://job-boards.greenhouse.io/planetscale/jobs/4052805009	2026-04-26	greenhouse-api	Solutions Engineer	PlanetScale	added
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-04-26	lever-api	Applied AI, Technical Lead - Forward Deployed AI Engineer	Mistral AI	added
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	2026-04-26	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	2026-04-26	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Montreal	Mistral AI	added
https://jobs.lever.co/mistral/add3ec37-a655-4a60-8823-1e871aa1e9b2	2026-04-26	lever-api	Engineering Manager	Mistral AI	added
https://jobs.lever.co/mistral/18be2b70-c05d-48e4-82ac-e5cb462c96c0	2026-04-26	lever-api	Research Platform Engineer, DevOps	Mistral AI	added
https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	2026-04-26	lever-api	Backend Engineer  - Data Infrastructure	Spotify	added
https://jobs.lever.co/spotify/32d6a16a-e0b8-4049-8221-077dc514af48	2026-04-26	lever-api	Backend Engineer - Core Infrastructure	Spotify	added
https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	2026-04-26	lever-api	Backend Engineer - Data Platform	Spotify	added
